Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
UP_SEQ_FEATURE	sequence variant	208	74.28571428571429	1.1760445862302925E-5	ENSG00000138381, ENSG00000120265, ENSG00000100077, ENSG00000215305, ENSG00000184156, ENSG00000205643, ENSG00000188906, ENSG00000184838, ENSG00000005981, ENSG00000121310, ENSG00000187166, ENSG00000107537, ENSG00000183783, ENSG00000110455, ENSG00000014164, ENSG00000139620, ENSG00000157326, ENSG00000136158, ENSG00000198515, ENSG00000141013, ENSG00000134042, ENSG00000161647, ENSG00000100284, ENSG00000075131, ENSG00000081248, ENSG00000170260, ENSG00000187741, ENSG00000166454, ENSG00000166450, ENSG00000169826, ENSG00000168702, ENSG00000113140, ENSG00000173068, ENSG00000197646, ENSG00000136371, ENSG00000088854, ENSG00000147813, ENSG00000111906, ENSG00000053900, ENSG00000164307, ENSG00000110871, ENSG00000145794, ENSG00000179630, ENSG00000176399, ENSG00000151806, ENSG00000176393, ENSG00000162398, ENSG00000079841, ENSG00000083290, ENSG00000111912, ENSG00000213096, ENSG00000160282, ENSG00000169507, ENSG00000095261, ENSG00000095397, ENSG00000168765, ENSG00000102554, ENSG00000007933, ENSG00000198954, ENSG00000050748, ENSG00000146143, ENSG00000142528, ENSG00000171903, ENSG00000131848, ENSG00000003436, ENSG00000102699, ENSG00000197563, ENSG00000167895, ENSG00000114491, ENSG00000029993, ENSG00000102967, ENSG00000118197, ENSG00000113758, ENSG00000140553, ENSG00000044459, ENSG00000100300, ENSG00000135480, ENSG00000120688, ENSG00000100191, ENSG00000197405, ENSG00000117481, ENSG00000131732, ENSG00000107798, ENSG00000135211, ENSG00000164393, ENSG00000161664, ENSG00000052749, ENSG00000134333, ENSG00000105136, ENSG00000198089, ENSG00000100197, ENSG00000119147, ENSG00000197969, ENSG00000168334, ENSG00000147789, ENSG00000172322, ENSG00000134202, ENSG00000139973, ENSG00000115568, ENSG00000198945, ENSG00000120662, ENSG00000049449, ENSG00000198848, ENSG00000149743, ENSG00000196139, ENSG00000146707, ENSG00000064225, ENSG00000144741, ENSG00000184185, ENSG00000124780, ENSG00000165006, ENSG00000163281, ENSG00000087263, ENSG00000165905, ENSG00000151773, ENSG00000158560, ENSG00000099958, ENSG00000051128, ENSG00000070526, ENSG00000181915, ENSG00000172548, ENSG00000108469, ENSG00000130598, ENSG00000109445, ENSG00000119139, ENSG00000130595, ENSG00000180767, ENSG00000110987, ENSG00000127399, ENSG00000100906, ENSG00000122033, ENSG00000128928, ENSG00000186417, ENSG00000198046, ENSG00000099984, ENSG00000066382, ENSG00000134184, ENSG00000163815, ENSG00000105650, ENSG00000102743, ENSG00000188372, ENSG00000163820, ENSG00000155760, ENSG00000041515, ENSG00000204740, ENSG00000140955, ENSG00000171970, ENSG00000128274, ENSG00000136104, ENSG00000198771, ENSG00000133103, ENSG00000160505, ENSG00000178445, ENSG00000121064, ENSG00000046651, ENSG00000040275, ENSG00000138180, ENSG00000135821, ENSG00000148655, ENSG00000198682, ENSG00000080644, ENSG00000137054, ENSG00000198467, ENSG00000162623, ENSG00000100242, ENSG00000169684, ENSG00000113068, ENSG00000151632, ENSG00000026103, ENSG00000164048, ENSG00000122375, ENSG00000174652, ENSG00000143819, ENSG00000100376, ENSG00000167528, ENSG00000081277, ENSG00000111843, ENSG00000164983, ENSG00000170909, ENSG00000105499, ENSG00000122386, ENSG00000174514, ENSG00000197912, ENSG00000023516, ENSG00000198729, ENSG00000148426, ENSG00000129353, ENSG00000118520, ENSG00000085514, ENSG00000149084, ENSG00000140332, ENSG00000149089, ENSG00000168228, ENSG00000136144, ENSG00000138771, ENSG00000141252, ENSG00000129158, ENSG00000105610, ENSG00000105612, ENSG00000108244, ENSG00000125731, ENSG00000006747, ENSG00000110448, ENSG00000105983, ENSG00000214022, ENSG00000198742, ENSG00000012779, ENSG00000117226	273	6313	9843	1.1879341947455364	0.010400633290477579	0.010400633290477579	0.018300848529284597
GOTERM_CC_FAT	GO:0044430~cytoskeletal part	29	10.357142857142858	1.2861540505349959E-4	ENSG00000215305, ENSG00000095397, ENSG00000092036, ENSG00000167005, ENSG00000041515, ENSG00000172757, ENSG00000138771, ENSG00000198089, ENSG00000158560, ENSG00000102699, ENSG00000040275, ENSG00000046651, ENSG00000108244, ENSG00000081277, ENSG00000116852, ENSG00000051128, ENSG00000138180, ENSG00000136158, ENSG00000141013, ENSG00000113758, ENSG00000214575, ENSG00000044459, ENSG00000130598, ENSG00000080644, ENSG00000023516, ENSG00000135480, ENSG00000130595, ENSG00000100284, ENSG00000198467	171	518	6580	2.154259522680575	0.031021447323755336	0.031021447323755336	0.16642465700980047
SP_PIR_KEYWORDS	polymorphism	198	70.71428571428572	1.7100512038250855E-4	ENSG00000138381, ENSG00000120265, ENSG00000100077, ENSG00000215305, ENSG00000184156, ENSG00000188906, ENSG00000205643, ENSG00000184838, ENSG00000005981, ENSG00000121310, ENSG00000187166, ENSG00000107537, ENSG00000183783, ENSG00000110455, ENSG00000014164, ENSG00000139620, ENSG00000157326, ENSG00000136158, ENSG00000198515, ENSG00000141013, ENSG00000134042, ENSG00000161647, ENSG00000100284, ENSG00000075131, ENSG00000081248, ENSG00000170260, ENSG00000187741, ENSG00000166454, ENSG00000166450, ENSG00000169826, ENSG00000168702, ENSG00000113140, ENSG00000173068, ENSG00000197646, ENSG00000136371, ENSG00000088854, ENSG00000147813, ENSG00000111906, ENSG00000053900, ENSG00000164307, ENSG00000110871, ENSG00000145794, ENSG00000179630, ENSG00000176399, ENSG00000151806, ENSG00000176393, ENSG00000162398, ENSG00000083290, ENSG00000111912, ENSG00000213096, ENSG00000160282, ENSG00000169507, ENSG00000095261, ENSG00000095397, ENSG00000168765, ENSG00000102554, ENSG00000007933, ENSG00000198954, ENSG00000050748, ENSG00000146143, ENSG00000142528, ENSG00000171903, ENSG00000131848, ENSG00000003436, ENSG00000197563, ENSG00000102699, ENSG00000167895, ENSG00000114491, ENSG00000029993, ENSG00000102967, ENSG00000118197, ENSG00000113758, ENSG00000140553, ENSG00000044459, ENSG00000100300, ENSG00000135480, ENSG00000120688, ENSG00000100191, ENSG00000197405, ENSG00000117481, ENSG00000131732, ENSG00000107798, ENSG00000135211, ENSG00000164393, ENSG00000161664, ENSG00000052749, ENSG00000134333, ENSG00000105136, ENSG00000198089, ENSG00000100197, ENSG00000119147, ENSG00000197969, ENSG00000168334, ENSG00000147789, ENSG00000172322, ENSG00000134202, ENSG00000139973, ENSG00000115568, ENSG00000198945, ENSG00000120662, ENSG00000049449, ENSG00000198848, ENSG00000149743, ENSG00000196139, ENSG00000146707, ENSG00000064225, ENSG00000144741, ENSG00000184185, ENSG00000124780, ENSG00000165006, ENSG00000163281, ENSG00000087263, ENSG00000165905, ENSG00000151773, ENSG00000158560, ENSG00000099958, ENSG00000051128, ENSG00000070526, ENSG00000181915, ENSG00000108469, ENSG00000109445, ENSG00000119139, ENSG00000180767, ENSG00000110987, ENSG00000127399, ENSG00000122033, ENSG00000186417, ENSG00000198046, ENSG00000099984, ENSG00000066382, ENSG00000134184, ENSG00000163815, ENSG00000105650, ENSG00000102743, ENSG00000188372, ENSG00000163820, ENSG00000155760, ENSG00000041515, ENSG00000204740, ENSG00000140955, ENSG00000171970, ENSG00000128274, ENSG00000198771, ENSG00000133103, ENSG00000160505, ENSG00000121064, ENSG00000040275, ENSG00000138180, ENSG00000148655, ENSG00000198682, ENSG00000080644, ENSG00000137054, ENSG00000198467, ENSG00000162623, ENSG00000169684, ENSG00000113068, ENSG00000100242, ENSG00000151632, ENSG00000026103, ENSG00000164048, ENSG00000122375, ENSG00000174652, ENSG00000143819, ENSG00000100376, ENSG00000167528, ENSG00000081277, ENSG00000111843, ENSG00000164983, ENSG00000170909, ENSG00000105499, ENSG00000122386, ENSG00000174514, ENSG00000197912, ENSG00000023516, ENSG00000198729, ENSG00000148426, ENSG00000129353, ENSG00000118520, ENSG00000085514, ENSG00000149084, ENSG00000140332, ENSG00000149089, ENSG00000168228, ENSG00000136144, ENSG00000138771, ENSG00000141252, ENSG00000129158, ENSG00000105610, ENSG00000105612, ENSG00000108244, ENSG00000125731, ENSG00000006747, ENSG00000110448, ENSG00000105983, ENSG00000214022, ENSG00000198742, ENSG00000012779, ENSG00000117226	274	6086	9849	1.1694315780383842	0.049849516534443694	0.049849516534443694	0.2281570147000811
SMART	SM00349:KRAB	14	5.0	2.2478180325373253E-4	ENSG00000170260, ENSG00000122386, ENSG00000198046, ENSG00000147789, ENSG00000174652, ENSG00000167528, ENSG00000083828, ENSG00000105136, ENSG00000142528, ENSG00000184939, ENSG00000171970, ENSG00000213096, ENSG00000188033, ENSG00000164048	109	186	4826	3.332544145210615	0.02046983963918203	0.02046983963918203	0.24529653572640253
SMART	SM00355:ZnF_C2H2	21	7.5	8.772902224813818E-4	ENSG00000170260, ENSG00000147789, ENSG00000198046, ENSG00000166454, ENSG00000083828, ENSG00000167528, ENSG00000173068, ENSG00000164048, ENSG00000102554, ENSG00000115568, ENSG00000122386, ENSG00000174652, ENSG00000214022, ENSG00000105136, ENSG00000142528, ENSG00000184939, ENSG00000105610, ENSG00000171970, ENSG00000131848, ENSG00000213096, ENSG00000188033	109	421	4826	2.208503127111072	0.07757215648824678	0.03956892828701486	0.9542629583043083
KEGG_PATHWAY	hsa00240:Pyrimidine metabolism	8	2.857142857142857	9.002514561306412E-4	ENSG00000116981, ENSG00000114491, ENSG00000146143, ENSG00000102967, ENSG00000137054, ENSG00000166548, ENSG00000164978, ENSG00000143156	75	56	2581	4.916190476190477	0.09350666830678822	0.09350666830678822	1.0107279295337612
UP_SEQ_FEATURE	domain:KRAB	14	5.0	0.0010606073356783368	ENSG00000170260, ENSG00000122386, ENSG00000198046, ENSG00000147789, ENSG00000174652, ENSG00000167528, ENSG00000083828, ENSG00000105136, ENSG00000142528, ENSG00000184939, ENSG00000171970, ENSG00000213096, ENSG00000188033, ENSG00000164048	273	174	9843	2.900972590627763	0.6106903699844957	0.37605318334372095	1.6379041643807657
KEGG_PATHWAY	hsa00980:Metabolism of xenobiotics by cytochrome P450	7	2.5	0.001189191338182603	ENSG00000196139, ENSG00000099984, ENSG00000134202, ENSG00000151632, ENSG00000168765, ENSG00000134184, ENSG00000143819	75	43	2581	5.602170542635659	0.1216402134492992	0.06279149248915761	1.333146676624264
PIR_SUPERFAMILY	PIRSF000503:glutathione transferase	4	1.4285714285714286	0.0014626289853825792	ENSG00000099984, ENSG00000134202, ENSG00000168765, ENSG00000134184	104	9	3782	16.162393162393162	0.15739151674839902	0.15739151674839902	1.6586143276017928
UP_SEQ_FEATURE	zinc finger region:C2H2-type 13	10	3.571428571428571	0.0026068302042373875	ENSG00000115568, ENSG00000198046, ENSG00000147789, ENSG00000174652, ENSG00000214022, ENSG00000142528, ENSG00000184939, ENSG00000171970, ENSG00000213096, ENSG00000188033	273	106	9843	3.4014099108438733	0.9017753365079295	0.5386043278663089	3.9808233300001827
