Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_CC_FAT	GO:0031224~intrinsic to membrane	58	45.3125	1.4753553941475103E-4	ENSG00000169684, ENSG00000026103, ENSG00000188352, ENSG00000181240, ENSG00000140563, ENSG00000075240, ENSG00000214212, ENSG00000069188, ENSG00000168356, ENSG00000183783, ENSG00000120675, ENSG00000164659, ENSG00000170545, ENSG00000087085, ENSG00000198515, ENSG00000164880, ENSG00000172548, ENSG00000135750, ENSG00000128039, ENSG00000163293, ENSG00000100300, ENSG00000101236, ENSG00000196963, ENSG00000082898, ENSG00000198768, ENSG00000100342, ENSG00000132932, ENSG00000125450, ENSG00000112053, ENSG00000120457, ENSG00000100191, ENSG00000172986, ENSG00000162600, ENSG00000166450, ENSG00000105696, ENSG00000186815, ENSG00000198250, ENSG00000142192, ENSG00000204740, ENSG00000111728, ENSG00000183172, ENSG00000120088, ENSG00000185565, ENSG00000101307, ENSG00000180155, ENSG00000185989, ENSG00000172322, ENSG00000213512, ENSG00000182077, ENSG00000179673, ENSG00000164465, ENSG00000157837, ENSG00000007312, ENSG00000178033, ENSG00000162383, ENSG00000157445, ENSG00000124406, ENSG00000138459	96	2708	6580	1.4680268340718856	0.02649610109681122	0.02649610109681122	0.18190972916434234
GOTERM_MF_FAT	GO:0005216~ion channel activity	11	8.59375	2.234394533132585E-4	ENSG00000120457, ENSG00000185989, ENSG00000169684, ENSG00000198515, ENSG00000100342, ENSG00000168356, ENSG00000157445, ENSG00000135750, ENSG00000186815, ENSG00000112053, ENSG00000183783	86	203	6707	4.225970901592394	0.05749878562677302	0.05749878562677302	0.29253287225798896
GOTERM_MF_FAT	GO:0022838~substrate specific channel activity	11	8.59375	3.054931564246027E-4	ENSG00000120457, ENSG00000185989, ENSG00000169684, ENSG00000198515, ENSG00000100342, ENSG00000168356, ENSG00000157445, ENSG00000135750, ENSG00000186815, ENSG00000112053, ENSG00000183783	86	211	6707	4.065744516697896	0.0777768483082123	0.03967549667219905	0.3997611682210356
GOTERM_MF_FAT	GO:0015267~channel activity	11	8.59375	3.824460795369337E-4	ENSG00000120457, ENSG00000185989, ENSG00000169684, ENSG00000198515, ENSG00000100342, ENSG00000168356, ENSG00000157445, ENSG00000135750, ENSG00000186815, ENSG00000112053, ENSG00000183783	86	217	6707	3.9533276176186907	0.09639918833610583	0.03322471936602023	0.5002269294159589
GOTERM_MF_FAT	GO:0022803~passive transmembrane transporter activity	11	8.59375	3.824460795369337E-4	ENSG00000120457, ENSG00000185989, ENSG00000169684, ENSG00000198515, ENSG00000100342, ENSG00000168356, ENSG00000157445, ENSG00000135750, ENSG00000186815, ENSG00000112053, ENSG00000183783	86	217	6707	3.9533276176186907	0.09639918833610583	0.03322471936602023	0.5002269294159589
UP_SEQ_FEATURE	transmembrane region	49	38.28125	5.79802509923616E-4	ENSG00000169684, ENSG00000026103, ENSG00000188352, ENSG00000181240, ENSG00000140563, ENSG00000075240, ENSG00000214212, ENSG00000069188, ENSG00000168356, ENSG00000120675, ENSG00000164659, ENSG00000170545, ENSG00000198515, ENSG00000164880, ENSG00000172548, ENSG00000135750, ENSG00000128039, ENSG00000163293, ENSG00000100300, ENSG00000101236, ENSG00000196963, ENSG00000198768, ENSG00000132932, ENSG00000112053, ENSG00000120457, ENSG00000172986, ENSG00000100191, ENSG00000162600, ENSG00000166450, ENSG00000105696, ENSG00000186815, ENSG00000142192, ENSG00000204740, ENSG00000111728, ENSG00000183172, ENSG00000120088, ENSG00000101307, ENSG00000172322, ENSG00000213512, ENSG00000182077, ENSG00000179673, ENSG00000164465, ENSG00000157837, ENSG00000007312, ENSG00000178033, ENSG00000162383, ENSG00000157445, ENSG00000124406, ENSG00000138459	127	2437	9843	1.5583475229322228	0.25820688103719003	0.25820688103719003	0.8351455221251913
SP_PIR_KEYWORDS	transmembrane	49	38.28125	6.426170578361342E-4	ENSG00000169684, ENSG00000026103, ENSG00000188352, ENSG00000181240, ENSG00000140563, ENSG00000075240, ENSG00000214212, ENSG00000069188, ENSG00000168356, ENSG00000120675, ENSG00000164659, ENSG00000170545, ENSG00000198515, ENSG00000164880, ENSG00000172548, ENSG00000135750, ENSG00000128039, ENSG00000163293, ENSG00000100300, ENSG00000101236, ENSG00000196963, ENSG00000198768, ENSG00000132932, ENSG00000112053, ENSG00000120457, ENSG00000172986, ENSG00000100191, ENSG00000162600, ENSG00000166450, ENSG00000105696, ENSG00000186815, ENSG00000142192, ENSG00000204740, ENSG00000111728, ENSG00000183172, ENSG00000120088, ENSG00000101307, ENSG00000172322, ENSG00000213512, ENSG00000182077, ENSG00000179673, ENSG00000164465, ENSG00000157837, ENSG00000007312, ENSG00000178033, ENSG00000162383, ENSG00000157445, ENSG00000124406, ENSG00000138459	127	2449	9849	1.5516569514151686	0.13020065038097228	0.13020065038097228	0.8131431856532645
GOTERM_MF_FAT	GO:0005261~cation channel activity	9	7.03125	7.238921405590564E-4	ENSG00000120457, ENSG00000185989, ENSG00000169684, ENSG00000198515, ENSG00000168356, ENSG00000157445, ENSG00000135750, ENSG00000186815, ENSG00000183783	86	155	6707	4.528357089272318	0.17461132584495276	0.04684259478522479	0.9448731420662493
GOTERM_MF_FAT	GO:0022836~gated channel activity	9	7.03125	0.0010897414706860006	ENSG00000120457, ENSG00000185989, ENSG00000169684, ENSG00000198515, ENSG00000168356, ENSG00000157445, ENSG00000135750, ENSG00000186815, ENSG00000183783	86	165	6707	4.2539112050739964	0.2509420680443809	0.05614977987222569	1.419260927820809
GOTERM_CC_FAT	GO:0016021~integral to membrane	53	41.40625	0.0017516692453469805	ENSG00000169684, ENSG00000026103, ENSG00000188352, ENSG00000181240, ENSG00000140563, ENSG00000075240, ENSG00000214212, ENSG00000069188, ENSG00000168356, ENSG00000183783, ENSG00000120675, ENSG00000164659, ENSG00000170545, ENSG00000198515, ENSG00000164880, ENSG00000172548, ENSG00000135750, ENSG00000128039, ENSG00000163293, ENSG00000100300, ENSG00000101236, ENSG00000196963, ENSG00000082898, ENSG00000198768, ENSG00000132932, ENSG00000125450, ENSG00000112053, ENSG00000120457, ENSG00000172986, ENSG00000100191, ENSG00000162600, ENSG00000166450, ENSG00000105696, ENSG00000186815, ENSG00000198250, ENSG00000142192, ENSG00000204740, ENSG00000111728, ENSG00000183172, ENSG00000120088, ENSG00000101307, ENSG00000172322, ENSG00000213512, ENSG00000182077, ENSG00000179673, ENSG00000164465, ENSG00000157837, ENSG00000007312, ENSG00000178033, ENSG00000162383, ENSG00000157445, ENSG00000124406, ENSG00000138459	96	2599	6580	1.397733102475311	0.2731850321971079	0.1474655621015113	2.140256431956389
