Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
SP_PIR_KEYWORDS	polymorphism	130	72.62569832402235	3.585605068290771E-4	ENSG00000146707, ENSG00000184647, ENSG00000154783, ENSG00000187860, ENSG00000187498, ENSG00000103091, ENSG00000144741, ENSG00000167077, ENSG00000002726, ENSG00000100336, ENSG00000170486, ENSG00000140464, ENSG00000151773, ENSG00000198707, ENSG00000079156, ENSG00000198515, ENSG00000076258, ENSG00000105357, ENSG00000180071, ENSG00000079263, ENSG00000140459, ENSG00000163293, ENSG00000186204, ENSG00000113396, ENSG00000186205, ENSG00000154229, ENSG00000075131, ENSG00000059573, ENSG00000170734, ENSG00000128891, ENSG00000144868, ENSG00000167862, ENSG00000101282, ENSG00000101311, ENSG00000134184, ENSG00000147485, ENSG00000129562, ENSG00000187240, ENSG00000188372, ENSG00000203722, ENSG00000124233, ENSG00000163820, ENSG00000183172, ENSG00000143125, ENSG00000167107, ENSG00000198203, ENSG00000155368, ENSG00000173406, ENSG00000167258, ENSG00000111291, ENSG00000053900, ENSG00000204252, ENSG00000184811, ENSG00000196735, ENSG00000166321, ENSG00000145794, ENSG00000204390, ENSG00000141338, ENSG00000084234, ENSG00000179630, ENSG00000140479, ENSG00000189056, ENSG00000198682, ENSG00000032742, ENSG00000105376, ENSG00000062524, ENSG00000149115, ENSG00000121716, ENSG00000177414, ENSG00000152092, ENSG00000167325, ENSG00000138696, ENSG00000000457, ENSG00000169684, ENSG00000189298, ENSG00000085840, ENSG00000113805, ENSG00000016402, ENSG00000155729, ENSG00000180891, ENSG00000145384, ENSG00000163389, ENSG00000112164, ENSG00000100376, ENSG00000174015, ENSG00000155511, ENSG00000172000, ENSG00000121440, ENSG00000164039, ENSG00000093072, ENSG00000163395, ENSG00000189306, ENSG00000076003, ENSG00000198626, ENSG00000178462, ENSG00000156096, ENSG00000183665, ENSG00000179526, ENSG00000188000, ENSG00000187003, ENSG00000168676, ENSG00000164393, ENSG00000183049, ENSG00000052749, ENSG00000099330, ENSG00000129295, ENSG00000092200, ENSG00000164597, ENSG00000176293, ENSG00000156795, ENSG00000118473, ENSG00000105136, ENSG00000050628, ENSG00000189190, ENSG00000133661, ENSG00000002587, ENSG00000140090, ENSG00000172322, ENSG00000170873, ENSG00000198691, ENSG00000134871, ENSG00000117395, ENSG00000166224, ENSG00000164112, ENSG00000122367, ENSG00000128652, ENSG00000166220, ENSG00000049449, ENSG00000174885, ENSG00000186854	175	6086	9849	1.2021689122576407	0.09326457221750284	0.09326457221750284	0.47122020322661884
UP_SEQ_FEATURE	sequence variant	133	74.30167597765363	5.564644383563827E-4	ENSG00000146707, ENSG00000184647, ENSG00000154783, ENSG00000187860, ENSG00000187498, ENSG00000103091, ENSG00000144741, ENSG00000167077, ENSG00000002726, ENSG00000100336, ENSG00000170486, ENSG00000140464, ENSG00000151773, ENSG00000198707, ENSG00000079156, ENSG00000198515, ENSG00000076258, ENSG00000105357, ENSG00000180071, ENSG00000079263, ENSG00000140459, ENSG00000163293, ENSG00000186204, ENSG00000113396, ENSG00000186205, ENSG00000154229, ENSG00000075131, ENSG00000059573, ENSG00000170734, ENSG00000128891, ENSG00000144868, ENSG00000167862, ENSG00000101282, ENSG00000101311, ENSG00000134184, ENSG00000147485, ENSG00000129562, ENSG00000187240, ENSG00000188372, ENSG00000203722, ENSG00000124233, ENSG00000163820, ENSG00000183172, ENSG00000143125, ENSG00000167107, ENSG00000198203, ENSG00000155368, ENSG00000173406, ENSG00000167258, ENSG00000111291, ENSG00000053900, ENSG00000204252, ENSG00000184811, ENSG00000196735, ENSG00000166321, ENSG00000145794, ENSG00000204390, ENSG00000141338, ENSG00000084234, ENSG00000179630, ENSG00000140479, ENSG00000189056, ENSG00000198682, ENSG00000164961, ENSG00000032742, ENSG00000105376, ENSG00000079841, ENSG00000062524, ENSG00000149115, ENSG00000121716, ENSG00000177414, ENSG00000152092, ENSG00000167325, ENSG00000138696, ENSG00000000457, ENSG00000169684, ENSG00000189298, ENSG00000085840, ENSG00000113805, ENSG00000016402, ENSG00000155729, ENSG00000180891, ENSG00000145384, ENSG00000163389, ENSG00000112164, ENSG00000100376, ENSG00000174015, ENSG00000155511, ENSG00000172000, ENSG00000121440, ENSG00000164039, ENSG00000103876, ENSG00000093072, ENSG00000163395, ENSG00000189306, ENSG00000076003, ENSG00000198626, ENSG00000178462, ENSG00000156096, ENSG00000183665, ENSG00000179526, ENSG00000188000, ENSG00000187003, ENSG00000168676, ENSG00000164393, ENSG00000183049, ENSG00000052749, ENSG00000099330, ENSG00000129295, ENSG00000092200, ENSG00000164597, ENSG00000176293, ENSG00000156795, ENSG00000118473, ENSG00000105136, ENSG00000050628, ENSG00000189190, ENSG00000133661, ENSG00000002587, ENSG00000140090, ENSG00000172322, ENSG00000170873, ENSG00000198691, ENSG00000134871, ENSG00000117395, ENSG00000166224, ENSG00000164112, ENSG00000122367, ENSG00000128652, ENSG00000166220, ENSG00000049449, ENSG00000174885, ENSG00000186854	175	6313	9843	1.1849643592586725	0.29382138401790214	0.29382138401790214	0.8232689993552644
UP_SEQ_FEATURE	splice variant	93	51.955307262569825	0.005189768341314196	ENSG00000121716, ENSG00000149115, ENSG00000177414, ENSG00000152092, ENSG00000000457, ENSG00000154783, ENSG00000187498, ENSG00000167077, ENSG00000103091, ENSG00000144741, ENSG00000002726, ENSG00000156110, ENSG00000016402, ENSG00000155729, ENSG00000100336, ENSG00000170486, ENSG00000144339, ENSG00000140464, ENSG00000151773, ENSG00000160209, ENSG00000180891, ENSG00000196235, ENSG00000106733, ENSG00000198707, ENSG00000130347, ENSG00000174015, ENSG00000079156, ENSG00000155511, ENSG00000121440, ENSG00000164039, ENSG00000182325, ENSG00000105357, ENSG00000079263, ENSG00000163395, ENSG00000102858, ENSG00000198626, ENSG00000178462, ENSG00000186205, ENSG00000111667, ENSG00000059573, ENSG00000182230, ENSG00000010270, ENSG00000179526, ENSG00000170734, ENSG00000128891, ENSG00000144868, ENSG00000103202, ENSG00000101311, ENSG00000101282, ENSG00000134184, ENSG00000147485, ENSG00000052749, ENSG00000183049, ENSG00000187240, ENSG00000129295, ENSG00000092200, ENSG00000188372, ENSG00000203722, ENSG00000124233, ENSG00000164597, ENSG00000163820, ENSG00000203666, ENSG00000143502, ENSG00000118473, ENSG00000183762, ENSG00000105136, ENSG00000050628, ENSG00000198203, ENSG00000115339, ENSG00000155368, ENSG00000140090, ENSG00000173406, ENSG00000172322, ENSG00000167258, ENSG00000170873, ENSG00000111291, ENSG00000101290, ENSG00000053900, ENSG00000166321, ENSG00000146352, ENSG00000145794, ENSG00000141338, ENSG00000084234, ENSG00000122367, ENSG00000198682, ENSG00000189056, ENSG00000140479, ENSG00000166220, ENSG00000032742, ENSG00000079841, ENSG00000116132, ENSG00000172530, ENSG00000062524	175	4233	9843	1.2357314974182445	0.9613052453821729	0.8032901766107572	7.436731690955489
SP_PIR_KEYWORDS	alternative splicing	93	51.955307262569825	0.005905170030615189	ENSG00000121716, ENSG00000149115, ENSG00000177414, ENSG00000152092, ENSG00000000457, ENSG00000154783, ENSG00000187498, ENSG00000167077, ENSG00000103091, ENSG00000144741, ENSG00000002726, ENSG00000156110, ENSG00000016402, ENSG00000155729, ENSG00000100336, ENSG00000170486, ENSG00000144339, ENSG00000140464, ENSG00000151773, ENSG00000160209, ENSG00000180891, ENSG00000196235, ENSG00000106733, ENSG00000198707, ENSG00000130347, ENSG00000174015, ENSG00000079156, ENSG00000155511, ENSG00000121440, ENSG00000164039, ENSG00000182325, ENSG00000105357, ENSG00000079263, ENSG00000163395, ENSG00000102858, ENSG00000198626, ENSG00000178462, ENSG00000186205, ENSG00000111667, ENSG00000059573, ENSG00000182230, ENSG00000179526, ENSG00000170734, ENSG00000128891, ENSG00000144868, ENSG00000103202, ENSG00000101311, ENSG00000101282, ENSG00000134184, ENSG00000147485, ENSG00000052749, ENSG00000183049, ENSG00000187240, ENSG00000129295, ENSG00000092200, ENSG00000188372, ENSG00000203722, ENSG00000124233, ENSG00000164597, ENSG00000163820, ENSG00000203666, ENSG00000143502, ENSG00000118473, ENSG00000183762, ENSG00000105136, ENSG00000050628, ENSG00000198203, ENSG00000115339, ENSG00000155368, ENSG00000140090, ENSG00000173406, ENSG00000172322, ENSG00000167258, ENSG00000170873, ENSG00000111291, ENSG00000101290, ENSG00000204252, ENSG00000053900, ENSG00000166321, ENSG00000146352, ENSG00000145794, ENSG00000141338, ENSG00000084234, ENSG00000122367, ENSG00000198682, ENSG00000189056, ENSG00000140479, ENSG00000166220, ENSG00000032742, ENSG00000079841, ENSG00000116132, ENSG00000172530, ENSG00000062524	175	4252	9849	1.2309595484477895	0.8014849050034623	0.5544496717580182	7.5040905507259055
SP_PIR_KEYWORDS	signal	44	24.581005586592177	0.006978031381074541	ENSG00000121716, ENSG00000152092, ENSG00000184647, ENSG00000138696, ENSG00000169684, ENSG00000144868, ENSG00000187498, ENSG00000167862, ENSG00000101282, ENSG00000002726, ENSG00000147485, ENSG00000113805, ENSG00000016402, ENSG00000188372, ENSG00000203722, ENSG00000100336, ENSG00000124233, ENSG00000181790, ENSG00000144339, ENSG00000143502, ENSG00000183762, ENSG00000214212, ENSG00000143125, ENSG00000163389, ENSG00000133661, ENSG00000112164, ENSG00000002587, ENSG00000140090, ENSG00000155511, ENSG00000204252, ENSG00000134871, ENSG00000196735, ENSG00000145794, ENSG00000084234, ENSG00000093072, ENSG00000102924, ENSG00000164112, ENSG00000140479, ENSG00000189056, ENSG00000105376, ENSG00000049449, ENSG00000062524, ENSG00000156096, ENSG00000186854	175	1692	9849	1.4635460992907803	0.852168214141855	0.47124322980496847	8.810252437494492
UP_SEQ_FEATURE	signal peptide	44	24.581005586592177	0.007053743122988415	ENSG00000121716, ENSG00000152092, ENSG00000184647, ENSG00000138696, ENSG00000169684, ENSG00000144868, ENSG00000187498, ENSG00000167862, ENSG00000101282, ENSG00000002726, ENSG00000147485, ENSG00000113805, ENSG00000016402, ENSG00000188372, ENSG00000203722, ENSG00000100336, ENSG00000124233, ENSG00000181790, ENSG00000144339, ENSG00000143502, ENSG00000183762, ENSG00000214212, ENSG00000143125, ENSG00000163389, ENSG00000133661, ENSG00000112164, ENSG00000002587, ENSG00000140090, ENSG00000155511, ENSG00000204252, ENSG00000134871, ENSG00000196735, ENSG00000145794, ENSG00000084234, ENSG00000093072, ENSG00000102924, ENSG00000164112, ENSG00000140479, ENSG00000189056, ENSG00000105376, ENSG00000049449, ENSG00000062524, ENSG00000156096, ENSG00000186854	175	1692	9843	1.4626545086119553	0.9880163431487337	0.7711611333485112	9.979393933299507
UP_SEQ_FEATURE	topological domain:Extracellular	34	18.994413407821227	0.007064894021287647	ENSG00000121716, ENSG00000099282, ENSG00000184647, ENSG00000138696, ENSG00000010270, ENSG00000188000, ENSG00000169684, ENSG00000144868, ENSG00000164393, ENSG00000016402, ENSG00000188372, ENSG00000203722, ENSG00000181790, ENSG00000144339, ENSG00000143502, ENSG00000183762, ENSG00000214212, ENSG00000050628, ENSG00000112164, ENSG00000140090, ENSG00000172322, ENSG00000155511, ENSG00000111291, ENSG00000198691, ENSG00000204252, ENSG00000198515, ENSG00000196735, ENSG00000145794, ENSG00000084234, ENSG00000163293, ENSG00000132975, ENSG00000105376, ENSG00000062524, ENSG00000186854	175	1211	9843	1.579153002241359	0.9881001602617348	0.6697177168157109	9.994407007076035
SP_PIR_KEYWORDS	Cone-rod dystrophy	3	1.675977653631285	0.008102127154048813	ENSG00000092200, ENSG00000198691, ENSG00000079841	175	8	9849	21.105000000000004	0.8914874970102563	0.4260554381260393	10.160489236826153
GOTERM_BP_FAT	GO:0016477~cell migration	9	5.027932960893855	0.008740452605424802	ENSG00000166224, ENSG00000152092, ENSG00000189056, ENSG00000000457, ENSG00000173406, ENSG00000198914, ENSG00000154229, ENSG00000125450, ENSG00000133661	127	162	6985	3.0555555555555554	0.9999477084600448	0.9999477084600448	13.12968459620546
GOTERM_CC_FAT	GO:0042995~cell projection	15	8.379888268156424	0.01105683693729257	ENSG00000000457, ENSG00000154783, ENSG00000169684, ENSG00000170873, ENSG00000187003, ENSG00000198515, ENSG00000101311, ENSG00000105357, ENSG00000187240, ENSG00000092200, ENSG00000122367, ENSG00000189056, ENSG00000032742, ENSG00000145384, ENSG00000198707	129	365	6580	2.0962089837527875	0.9207382275244547	0.9207382275244547	13.267714520981022
